2011-12-26 09:16:18 task list is null.
2011-12-26 09:38:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:38:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:38:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:38:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:38:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:38:03 http://localhost/test.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 01:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:39:03 http://localhost/test.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:40:03 http://localhost/test.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:41:01 load 58 tasks from mysql.
2011-12-26 09:41:03 http://localhost/test.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:42:03 http://localhost/test.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:43:03 http://localhost/test.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:44:03 http://localhost/test.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:45:03 http://localhost/test.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:46:01 load 58 tasks from mysql.
2011-12-26 09:46:03 http://localhost/test.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
2011-12-26 09:47:00 http://cron.market.test/upgoods.php...success
